"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"J11";"PinHeader_1x02_P2.54mm_Vertical";1;"V+";;;
2;"J10";"PinHeader_1x02_P2.54mm_Vertical";1;"STBY";;;
3;"J9";"PinHeader_1x02_P2.54mm_Vertical";1;"MUTE";;;
4;"R4,R3,R2,R1";"R_1206_3216Metric_Pad1.42x1.75mm_HandSolder";4;"2K 0.1%";;;
5;"J2";"TerminalBlock_CUI_01x02_P5.00mm";1;"OUTPUT";;;
6;"R9,R10";"R_Axial_DIN0414_L11.9mm_D4.5mm_P15.24mm_Horizontal";2;"0R1 2W";;;
7;"H4,H3,H2,H1";"MountingHole_3.5mm_Pad_Via";4;"MountingHole";;;
8;"U1";"TO-220-15_P2.54x2.54mm_StaggerOdd_Lead4.58mm_Vertical";1;"LM1876";;;
9;"R12";"R_Axial_DIN0414_L11.9mm_D4.5mm_P15.24mm_Horizontal";1;"10R 2W";;;
10;"R11";"R_Axial_DIN0414_L11.9mm_D4.5mm_P15.24mm_Horizontal";1;"4R7 2W";;;
11;"R8,R7,R6,R5";"R_1206_3216Metric_Pad1.42x1.75mm_HandSolder";4;"20K 0.1%";;;
12;"L1";"Inductor_DIY_flipped";1;"L";;;
13;"J8,J7,J6,J5,J4";"Terminal_.25_PCB_TAB_TE_Connectivity_P5.08mm_";5;"Conn_01x01_Male";;;
14;"J3";"TerminalBlock_CUI_01x03_P5.00mm";1;"POWER";;;
15;"J1";"TerminalBlock_ Amphenol_01_03_P3.50mm";1;"INPUT";;;
16;"C9";"C_Rect_L7.2mm_W2.5mm_P5.00mm_FKS2_FKP2_MKS2_MKP2";1;"0.1uF";;;
17;"C8,C7,C6,C5";"C_1206_3216Metric_Pad1.42x1.75mm_HandSolder";4;"1uF";;;
18;"C4,C3";"CP_Radial_D16.0mm_P7.50mm";2;"1000uF";;;
19;"C2,C1";"C_Radial_D10.0mm_H16.0mm_P5.00mm";2;"100uF NP";;;
